Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.009273960000000, 0, 0, 0, 1, 1, 0, 0, 1
0.009295320000000, 0, 0, 1, 0, 0, 1, 0, 1
0.009316640000000, 0, 0, 0, 0, 1, 1, 0, 1
0.009337960000000, 1, 1, 0, 1, 1, 1, 0, 1
0.009359320000000, 0, 1, 1, 0, 0, 0, 1, 1
0.009380640000000, 0, 0, 0, 0, 1, 0, 1, 1
0.009401960000000, 1, 0, 0, 1, 1, 0, 1, 1
0.009423320000000, 0, 1, 0, 0, 0, 1, 1, 1
0.009444640000000, 1, 0, 0, 1, 0, 1, 1, 1
0.009465960000000, 0, 0, 0, 0, 1, 1, 1, 1
0.009487320000000, 1, 0, 1, 0, 1, 1, 1, 1
0.009508640000000, 1, 0, 0, 1, 1, 1, 1, 1
0.009529960000000, 0, 0, 1, 1, 1, 1, 1, 1
0.009551320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.009572640000000, 1, 1, 1, 1, 1, 1, 1, 1
0.009593960000000, 0, 1, 1, 1, 1, 1, 1, 1
0.009615320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.009636640000000, 1, 0, 0, 1, 1, 1, 1, 1
0.009657960000000, 1, 0, 1, 0, 1, 1, 1, 1
0.009679320000000, 0, 0, 0, 0, 1, 1, 1, 1
0.009700640000000, 1, 0, 0, 1, 0, 1, 1, 1
0.009721960000000, 0, 1, 0, 0, 0, 1, 1, 1
0.009743320000000, 1, 0, 0, 1, 1, 0, 1, 1
0.009764640000000, 0, 0, 0, 0, 1, 0, 1, 1
0.009785960000000, 0, 1, 1, 0, 0, 0, 1, 1
0.009807320000000, 1, 1, 0, 1, 1, 1, 0, 1
0.009828640000000, 0, 0, 0, 0, 1, 1, 0, 1
0.009849960000000, 0, 0, 1, 0, 0, 1, 0, 1
0.009871320000000, 0, 0, 0, 1, 1, 0, 0, 1
0.009892640000000, 0, 0, 1, 1, 0, 0, 0, 1
0.009913960000000, 0, 0, 0, 0, 0, 0, 0, 1
0.009935320000000, 1, 1, 0, 0, 1, 1, 1, 0
0.009956640000000, 1, 1, 1, 0, 0, 1, 1, 0
0.009977960000000, 1, 1, 0, 1, 1, 0, 1, 0
0.009999320000000, 1, 1, 1, 1, 0, 0, 1, 0
0.010020640000000, 0, 0, 1, 0, 0, 0, 1, 0
0.010041960000000, 1, 0, 0, 1, 1, 1, 0, 0
0.010063320000000, 1, 1, 1, 1, 0, 1, 0, 0
0.010084640000000, 0, 1, 1, 0, 0, 1, 0, 0
0.010105960000000, 1, 0, 1, 1, 1, 0, 0, 0
0.010127320000000, 0, 1, 1, 0, 1, 0, 0, 0
0.010148640000000, 1, 1, 1, 1, 0, 0, 0, 0
0.010169960000000, 0, 1, 0, 1, 0, 0, 0, 0
0.010191320000000, 0, 1, 1, 0, 0, 0, 0, 0
0.010212640000000, 1, 1, 0, 0, 0, 0, 0, 0
0.010233960000000, 1, 0, 0, 0, 0, 0, 0, 0
0.010297960000000, 1, 1, 0, 0, 0, 0, 0, 0
0.010319280000000, 0, 1, 1, 0, 0, 0, 0, 0
0.010340640000000, 0, 1, 0, 1, 0, 0, 0, 0
0.010361960000000, 1, 1, 1, 1, 0, 0, 0, 0
0.010383280000000, 0, 1, 1, 0, 1, 0, 0, 0
0.010404640000000, 1, 0, 1, 1, 1, 0, 0, 0
0.010425960000000, 0, 1, 1, 0, 0, 1, 0, 0
0.010447280000000, 1, 1, 1, 1, 0, 1, 0, 0
0.010468640000000, 1, 0, 0, 1, 1, 1, 0, 0
0.010489960000000, 0, 0, 1, 0, 0, 0, 1, 0
0.010511280000000, 1, 1, 1, 0, 0, 0, 1, 0
0.010511320000000, 1, 1, 1, 1, 0, 0, 1, 0
0.010532640000000, 1, 1, 0, 1, 1, 0, 1, 0
0.010553960000000, 1, 1, 1, 0, 0, 1, 1, 0
0.010575280000000, 1, 1, 0, 0, 1, 1, 1, 0
0.010596640000000, 0, 0, 0, 0, 0, 0, 0, 1
0.010617960000000, 0, 0, 1, 1, 0, 0, 0, 1
0.010639280000000, 0, 0, 0, 1, 1, 0, 0, 1
0.010660640000000, 0, 0, 1, 0, 0, 1, 0, 1
0.010681960000000, 0, 0, 0, 0, 1, 1, 0, 1
0.010703280000000, 1, 1, 0, 1, 1, 1, 0, 1
0.010724640000000, 0, 1, 1, 0, 0, 0, 1, 1
0.010745960000000, 0, 0, 0, 0, 1, 0, 1, 1
0.010767280000000, 1, 0, 0, 1, 1, 0, 1, 1
0.010788640000000, 0, 1, 0, 0, 0, 1, 1, 1
0.010809960000000, 1, 0, 0, 1, 0, 1, 1, 1
0.010831280000000, 0, 0, 0, 0, 1, 1, 1, 1
0.010852640000000, 1, 0, 1, 0, 1, 1, 1, 1
0.010873960000000, 1, 0, 0, 1, 1, 1, 1, 1
0.010895280000000, 0, 0, 1, 1, 1, 1, 1, 1
0.010916640000000, 0, 1, 1, 1, 1, 1, 1, 1
0.010937960000000, 1, 1, 1, 1, 1, 1, 1, 1
0.010959280000000, 0, 1, 1, 1, 1, 1, 1, 1
0.010980640000000, 0, 0, 1, 1, 1, 1, 1, 1
0.011001960000000, 1, 0, 0, 1, 1, 1, 1, 1
0.011023280000000, 1, 0, 1, 0, 1, 1, 1, 1
0.011044640000000, 0, 0, 0, 0, 1, 1, 1, 1
0.011065960000000, 1, 0, 0, 1, 0, 1, 1, 1
0.011087280000000, 0, 1, 0, 0, 0, 1, 1, 1
0.011108640000000, 1, 0, 0, 1, 1, 0, 1, 1
0.011129960000000, 0, 0, 0, 0, 1, 0, 1, 1
0.011151280000000, 0, 1, 1, 0, 0, 0, 1, 1
0.011172640000000, 1, 1, 0, 1, 1, 1, 0, 1
0.011193960000000, 0, 0, 0, 0, 1, 1, 0, 1
0.011215280000000, 0, 0, 1, 0, 0, 1, 0, 1
0.011236640000000, 0, 0, 0, 1, 1, 0, 0, 1
0.011257960000000, 0, 0, 1, 1, 0, 0, 0, 1
0.011279280000000, 0, 0, 0, 0, 0, 0, 0, 1
0.011300640000000, 1, 1, 0, 0, 1, 1, 1, 0
0.011321960000000, 1, 1, 1, 0, 0, 1, 1, 0
0.011343280000000, 1, 1, 0, 1, 1, 0, 1, 0
0.011364640000000, 1, 1, 1, 1, 0, 0, 1, 0
0.011385960000000, 0, 0, 1, 0, 0, 0, 1, 0
0.011407280000000, 1, 0, 0, 1, 1, 1, 0, 0
0.011428640000000, 1, 1, 1, 1, 0, 1, 0, 0
0.011449960000000, 0, 1, 1, 0, 0, 1, 0, 0
0.011471280000000, 1, 0, 1, 1, 1, 0, 0, 0
0.011492640000000, 0, 1, 1, 0, 1, 0, 0, 0
0.011513960000000, 1, 1, 1, 1, 0, 0, 0, 0
0.011535280000000, 0, 1, 0, 1, 0, 0, 0, 0
0.011556640000000, 0, 1, 1, 0, 0, 0, 0, 0
0.011577960000000, 1, 1, 0, 0, 0, 0, 0, 0
0.011599280000000, 1, 0, 0, 0, 0, 0, 0, 0
0.011663280000000, 1, 1, 0, 0, 0, 0, 0, 0
0.011684640000000, 0, 1, 1, 0, 0, 0, 0, 0
0.011705960000000, 0, 1, 0, 1, 0, 0, 0, 0
0.011727280000000, 1, 1, 1, 1, 0, 0, 0, 0
0.011748640000000, 0, 1, 1, 0, 1, 0, 0, 0
0.011769960000000, 1, 0, 1, 1, 1, 0, 0, 0
0.011791280000000, 0, 1, 1, 0, 0, 1, 0, 0
0.011812640000000, 1, 1, 1, 1, 0, 1, 0, 0
0.011833960000000, 1, 0, 0, 1, 1, 1, 0, 0
0.011855280000000, 0, 0, 1, 0, 0, 0, 1, 0
0.011876640000000, 1, 1, 1, 1, 0, 0, 1, 0
0.011897960000000, 1, 1, 0, 1, 1, 0, 1, 0
0.011919280000000, 1, 1, 1, 0, 0, 1, 1, 0
0.011940600000000, 1, 1, 0, 0, 1, 1, 1, 0
0.011961960000000, 0, 0, 0, 0, 0, 0, 0, 1
0.011983280000000, 0, 0, 1, 1, 0, 0, 0, 1
0.012004600000000, 0, 0, 0, 1, 0, 0, 0, 1
0.012004640000000, 0, 0, 0, 1, 1, 0, 0, 1
0.012025960000000, 0, 0, 1, 0, 0, 1, 0, 1
0.012047280000000, 0, 0, 0, 0, 1, 1, 0, 1
0.012068600000000, 1, 1, 0, 1, 1, 1, 0, 1
0.012089960000000, 0, 1, 1, 0, 0, 0, 1, 1
0.012111280000000, 0, 0, 0, 0, 1, 0, 1, 1
0.012132600000000, 1, 0, 0, 1, 1, 0, 1, 1
0.012153960000000, 0, 1, 0, 0, 0, 1, 1, 1
0.012175280000000, 1, 0, 0, 1, 0, 1, 1, 1
0.012196600000000, 0, 0, 0, 0, 1, 1, 1, 1
0.012217960000000, 1, 0, 1, 0, 1, 1, 1, 1
0.012239280000000, 1, 0, 0, 1, 1, 1, 1, 1
0.012260600000000, 0, 0, 1, 1, 1, 1, 1, 1
0.012281960000000, 0, 1, 1, 1, 1, 1, 1, 1
0.012303280000000, 1, 1, 1, 1, 1, 1, 1, 1
0.012324600000000, 0, 1, 1, 1, 1, 1, 1, 1
0.012345960000000, 0, 0, 1, 1, 1, 1, 1, 1
0.012367280000000, 1, 0, 0, 1, 1, 1, 1, 1
0.012388600000000, 1, 0, 1, 0, 1, 1, 1, 1
0.012409960000000, 0, 0, 0, 0, 1, 1, 1, 1
0.012431280000000, 1, 0, 0, 1, 0, 1, 1, 1
0.012452600000000, 0, 1, 0, 0, 0, 1, 1, 1
0.012473960000000, 1, 0, 0, 1, 1, 0, 1, 1
0.012495280000000, 0, 0, 0, 0, 1, 0, 1, 1
0.012516600000000, 0, 1, 1, 0, 0, 0, 1, 1
0.012537960000000, 1, 1, 0, 1, 1, 1, 0, 1
0.012559280000000, 0, 0, 0, 0, 1, 1, 0, 1
0.012580600000000, 0, 0, 1, 0, 0, 1, 0, 1
0.012601960000000, 0, 0, 0, 1, 1, 0, 0, 1
0.012623280000000, 0, 0, 1, 1, 0, 0, 0, 1
0.012644600000000, 0, 0, 0, 0, 0, 0, 0, 1
0.012665960000000, 1, 1, 0, 0, 1, 1, 1, 0
0.012687280000000, 1, 1, 1, 0, 0, 1, 1, 0
0.012708600000000, 1, 1, 0, 1, 1, 0, 1, 0
0.012729960000000, 1, 1, 1, 1, 0, 0, 1, 0
0.012751280000000, 0, 0, 1, 0, 0, 0, 1, 0
0.012772600000000, 1, 0, 0, 1, 1, 1, 0, 0
0.012793960000000, 1, 1, 1, 1, 0, 1, 0, 0
0.012815280000000, 0, 1, 1, 0, 0, 1, 0, 0
0.012836600000000, 1, 0, 1, 1, 1, 0, 0, 0
0.012857960000000, 0, 1, 1, 0, 1, 0, 0, 0
0.012879280000000, 1, 1, 1, 1, 0, 0, 0, 0
0.012900600000000, 0, 1, 0, 1, 0, 0, 0, 0
0.012921960000000, 0, 1, 1, 0, 0, 0, 0, 0
0.012943280000000, 1, 1, 0, 0, 0, 0, 0, 0
0.012964600000000, 1, 0, 0, 0, 0, 0, 0, 0
0.013028600000000, 1, 1, 0, 0, 0, 0, 0, 0
0.013049960000000, 0, 1, 1, 0, 0, 0, 0, 0
0.013071280000000, 0, 1, 0, 1, 0, 0, 0, 0
0.013092600000000, 1, 1, 1, 1, 0, 0, 0, 0
0.013113960000000, 0, 1, 1, 0, 1, 0, 0, 0
0.013135280000000, 1, 0, 1, 1, 1, 0, 0, 0
0.013156600000000, 0, 1, 1, 0, 0, 1, 0, 0
0.013177960000000, 1, 1, 1, 1, 0, 1, 0, 0
0.013199280000000, 1, 0, 0, 1, 1, 1, 0, 0
0.013220600000000, 0, 0, 1, 0, 0, 0, 1, 0
0.013241960000000, 1, 1, 1, 1, 0, 0, 1, 0
0.013263280000000, 1, 1, 0, 1, 1, 0, 1, 0
0.013284600000000, 1, 1, 1, 0, 0, 1, 1, 0
0.013305960000000, 1, 1, 0, 0, 1, 1, 1, 0
0.013327280000000, 0, 0, 0, 0, 0, 0, 0, 1
0.013348600000000, 0, 0, 1, 1, 0, 0, 0, 1
0.013369960000000, 0, 0, 0, 1, 1, 0, 0, 1
0.013391280000000, 0, 0, 1, 0, 0, 1, 0, 1
0.013412600000000, 0, 0, 0, 0, 1, 1, 0, 1
0.013433960000000, 1, 1, 0, 1, 1, 1, 0, 1
0.013455280000000, 0, 1, 1, 0, 0, 0, 1, 1
0.013476600000000, 0, 0, 0, 0, 1, 0, 1, 1
0.013497960000000, 1, 0, 0, 1, 1, 0, 1, 1
0.013519280000000, 0, 1, 0, 0, 0, 1, 1, 1
0.013540600000000, 1, 0, 0, 1, 0, 1, 1, 1
0.013561920000000, 1, 0, 0, 0, 0, 1, 1, 1
0.013561960000000, 0, 0, 0, 0, 1, 1, 1, 1
0.013583280000000, 1, 0, 1, 0, 1, 1, 1, 1
0.013604600000000, 1, 0, 0, 1, 1, 1, 1, 1
0.013625960000000, 0, 0, 1, 1, 1, 1, 1, 1
0.013647280000000, 0, 1, 1, 1, 1, 1, 1, 1
0.013668600000000, 1, 1, 1, 1, 1, 1, 1, 1
0.013689920000000, 0, 1, 1, 1, 1, 1, 1, 1
0.013711280000000, 0, 0, 1, 1, 1, 1, 1, 1
0.013732600000000, 1, 0, 0, 1, 1, 1, 1, 1
0.013753920000000, 1, 0, 1, 0, 1, 1, 1, 1
0.013775280000000, 0, 0, 0, 0, 1, 1, 1, 1
0.013796600000000, 1, 0, 0, 1, 0, 1, 1, 1
0.013817920000000, 0, 1, 0, 0, 0, 1, 1, 1
0.013839280000000, 1, 0, 0, 1, 1, 0, 1, 1
0.013860600000000, 0, 0, 0, 0, 1, 0, 1, 1
0.013881920000000, 0, 1, 1, 0, 0, 0, 1, 1
0.013903280000000, 1, 1, 0, 1, 1, 1, 0, 1
0.013924600000000, 0, 0, 0, 0, 1, 1, 0, 1
0.013945920000000, 0, 0, 1, 0, 0, 1, 0, 1
0.013967280000000, 0, 0, 0, 1, 1, 0, 0, 1
0.013988600000000, 0, 0, 1, 1, 0, 0, 0, 1
0.014009920000000, 0, 0, 0, 0, 0, 0, 0, 1
0.014031280000000, 1, 1, 0, 0, 1, 1, 1, 0
0.014052600000000, 1, 1, 1, 0, 0, 1, 1, 0
0.014073920000000, 1, 1, 0, 1, 1, 0, 1, 0
0.014095280000000, 1, 1, 1, 1, 0, 0, 1, 0
0.014116600000000, 0, 0, 1, 0, 0, 0, 1, 0
0.014137920000000, 1, 0, 0, 1, 1, 1, 0, 0
0.014159280000000, 1, 1, 1, 1, 0, 1, 0, 0
0.014180600000000, 0, 1, 1, 0, 0, 1, 0, 0
0.014201920000000, 1, 0, 1, 1, 1, 0, 0, 0
0.014223280000000, 0, 1, 1, 0, 1, 0, 0, 0
0.014244600000000, 1, 1, 1, 1, 0, 0, 0, 0
0.014265920000000, 0, 1, 0, 1, 0, 0, 0, 0
0.014287280000000, 0, 1, 1, 0, 0, 0, 0, 0
0.014308600000000, 1, 1, 0, 0, 0, 0, 0, 0
0.014329920000000, 1, 0, 0, 0, 0, 0, 0, 0
0.014393920000000, 1, 1, 0, 0, 0, 0, 0, 0
0.014415280000000, 0, 1, 1, 0, 0, 0, 0, 0
0.014436600000000, 0, 1, 0, 1, 0, 0, 0, 0
0.014457920000000, 1, 1, 1, 1, 0, 0, 0, 0
0.014479280000000, 0, 1, 1, 0, 1, 0, 0, 0
0.014500600000000, 1, 0, 1, 1, 1, 0, 0, 0
0.014521920000000, 0, 1, 1, 0, 0, 1, 0, 0
0.014543280000000, 1, 1, 1, 1, 0, 1, 0, 0
0.014564600000000, 1, 0, 0, 1, 1, 1, 0, 0
0.014585920000000, 0, 0, 1, 0, 0, 0, 1, 0
0.014607280000000, 1, 1, 1, 1, 0, 0, 1, 0
0.014628600000000, 1, 1, 0, 1, 1, 0, 1, 0
0.014649920000000, 1, 1, 1, 0, 0, 1, 1, 0
0.014671280000000, 1, 1, 0, 0, 1, 1, 1, 0
0.014692600000000, 0, 0, 0, 0, 0, 0, 0, 1
0.014713920000000, 0, 0, 1, 1, 0, 0, 0, 1
0.014735280000000, 0, 0, 0, 1, 1, 0, 0, 1
0.014756600000000, 0, 0, 1, 0, 0, 1, 0, 1
0.014777920000000, 0, 0, 0, 0, 1, 1, 0, 1
0.014799280000000, 1, 1, 0, 1, 1, 1, 0, 1
0.014820600000000, 0, 1, 1, 0, 0, 0, 1, 1
0.014841920000000, 0, 0, 0, 0, 1, 0, 1, 1
0.014863280000000, 1, 0, 0, 1, 1, 0, 1, 1
0.014884600000000, 0, 1, 0, 0, 0, 1, 1, 1
0.014905920000000, 1, 0, 0, 1, 0, 1, 1, 1
0.014927280000000, 0, 0, 0, 0, 1, 1, 1, 1
0.014948600000000, 1, 0, 1, 0, 1, 1, 1, 1
0.014969920000000, 1, 0, 0, 1, 1, 1, 1, 1
0.014991280000000, 0, 0, 1, 1, 1, 1, 1, 1
0.015012600000000, 0, 1, 1, 1, 1, 1, 1, 1
0.015033920000000, 1, 1, 1, 1, 1, 1, 1, 1
0.015055280000000, 0, 1, 1, 1, 1, 1, 1, 1
0.015076600000000, 0, 0, 1, 1, 1, 1, 1, 1
0.015097920000000, 1, 0, 0, 1, 1, 1, 1, 1
0.015119280000000, 1, 0, 1, 0, 1, 1, 1, 1
0.015140600000000, 0, 0, 0, 0, 1, 1, 1, 1
0.015161920000000, 1, 0, 0, 1, 0, 1, 1, 1
0.015183240000000, 1, 1, 0, 0, 0, 1, 1, 1
0.015183280000000, 0, 1, 0, 0, 0, 1, 1, 1
0.015204600000000, 1, 0, 0, 1, 1, 0, 1, 1
0.015225920000000, 0, 0, 0, 0, 1, 0, 1, 1
0.015247240000000, 0, 1, 0, 0, 0, 0, 1, 1
0.015247280000000, 0, 1, 1, 0, 0, 0, 1, 1
0.015268600000000, 1, 1, 0, 1, 1, 1, 0, 1
0.015289920000000, 0, 0, 0, 0, 1, 1, 0, 1
0.015311240000000, 0, 0, 1, 0, 0, 1, 0, 1
0.015332600000000, 0, 0, 0, 1, 1, 0, 0, 1
0.015353920000000, 0, 0, 1, 1, 0, 0, 0, 1
0.015375240000000, 1, 0, 0, 0, 0, 0, 0, 1
0.015375280000000, 0, 0, 0, 0, 0, 0, 0, 1
0.015396600000000, 1, 1, 0, 0, 1, 1, 1, 0
0.015417920000000, 1, 1, 1, 0, 0, 1, 1, 0
0.015439240000000, 1, 1, 0, 1, 1, 0, 1, 0
0.015460600000000, 1, 1, 1, 1, 0, 0, 1, 0
0.015481920000000, 0, 0, 1, 0, 0, 0, 1, 0
0.015503240000000, 1, 0, 0, 1, 1, 1, 0, 0
0.015524600000000, 1, 1, 1, 1, 0, 1, 0, 0
0.015545920000000, 0, 1, 1, 0, 0, 1, 0, 0
0.015567240000000, 1, 0, 1, 1, 1, 0, 0, 0
0.015588600000000, 0, 1, 1, 0, 1, 0, 0, 0
0.015609920000000, 1, 1, 1, 1, 0, 0, 0, 0
0.015631240000000, 0, 1, 0, 1, 0, 0, 0, 0
0.015652600000000, 0, 1, 1, 0, 0, 0, 0, 0
0.015673920000000, 1, 1, 0, 0, 0, 0, 0, 0
0.015695240000000, 1, 0, 0, 0, 0, 0, 0, 0
0.015759240000000, 1, 1, 0, 0, 0, 0, 0, 0
0.015780600000000, 0, 1, 1, 0, 0, 0, 0, 0
0.015801920000000, 0, 1, 0, 1, 0, 0, 0, 0
0.015823240000000, 1, 1, 1, 1, 0, 0, 0, 0
0.015844600000000, 0, 1, 1, 0, 1, 0, 0, 0
0.015865920000000, 1, 0, 1, 1, 1, 0, 0, 0
0.015887240000000, 0, 1, 1, 0, 0, 1, 0, 0
0.015908600000000, 1, 1, 1, 1, 0, 1, 0, 0
0.015929920000000, 1, 0, 0, 1, 1, 1, 0, 0
0.015951240000000, 0, 0, 1, 0, 0, 0, 1, 0
0.015972600000000, 1, 1, 1, 1, 0, 0, 1, 0
0.015993920000000, 1, 1, 0, 1, 1, 0, 1, 0
0.016015240000000, 1, 1, 1, 0, 0, 1, 1, 0
0.016036600000000, 1, 1, 0, 0, 1, 1, 1, 0
0.016057920000000, 0, 0, 0, 0, 0, 0, 0, 1
0.016079240000000, 0, 0, 1, 1, 0, 0, 0, 1
0.016100600000000, 0, 0, 0, 1, 1, 0, 0, 1
0.016121920000000, 0, 0, 1, 0, 0, 1, 0, 1
0.016143240000000, 0, 0, 0, 0, 1, 1, 0, 1
0.016164600000000, 1, 1, 0, 1, 1, 1, 0, 1
0.016185920000000, 0, 1, 1, 0, 0, 0, 1, 1
0.016207240000000, 0, 0, 0, 0, 1, 0, 1, 1
0.016228600000000, 1, 0, 0, 1, 1, 0, 1, 1
0.016249920000000, 0, 1, 0, 0, 0, 1, 1, 1
0.016271240000000, 1, 0, 0, 1, 0, 1, 1, 1
0.016292600000000, 0, 0, 0, 0, 1, 1, 1, 1
0.016313920000000, 1, 0, 1, 0, 1, 1, 1, 1
0.016335240000000, 1, 0, 0, 1, 1, 1, 1, 1
0.016356600000000, 0, 0, 1, 1, 1, 1, 1, 1
0.016377920000000, 0, 1, 1, 1, 1, 1, 1, 1
0.016399240000000, 1, 1, 1, 1, 1, 1, 1, 1
0.016420600000000, 0, 1, 1, 1, 1, 1, 1, 1
0.016441920000000, 0, 0, 1, 1, 1, 1, 1, 1
0.016463240000000, 1, 0, 0, 1, 1, 1, 1, 1
0.016484600000000, 1, 0, 1, 0, 1, 1, 1, 1
0.016505920000000, 0, 0, 0, 0, 1, 1, 1, 1
0.016527240000000, 1, 0, 0, 1, 0, 1, 1, 1
0.016548600000000, 0, 1, 0, 0, 0, 1, 1, 1
0.016569920000000, 1, 0, 0, 1, 1, 0, 1, 1
0.016591240000000, 0, 0, 0, 0, 1, 0, 1, 1
0.016612600000000, 0, 1, 1, 0, 0, 0, 1, 1
0.016633920000000, 1, 1, 0, 1, 1, 1, 0, 1
0.016655240000000, 0, 0, 0, 0, 1, 1, 0, 1
0.016676600000000, 0, 0, 1, 0, 0, 1, 0, 1
0.016697920000000, 0, 0, 0, 1, 1, 0, 0, 1
0.016719240000000, 0, 0, 1, 1, 0, 0, 0, 1
0.016740560000000, 1, 0, 0, 0, 0, 0, 0, 1
0.016740600000000, 0, 0, 0, 0, 0, 0, 0, 1
0.016761920000000, 1, 1, 0, 0, 1, 1, 1, 0
0.016783240000000, 1, 1, 1, 0, 0, 1, 1, 0
0.016804560000000, 1, 1, 0, 0, 0, 0, 1, 0
0.016804600000000, 1, 1, 0, 1, 1, 0, 1, 0
0.016825920000000, 1, 1, 1, 1, 0, 0, 1, 0
0.016847240000000, 0, 0, 1, 0, 0, 0, 1, 0
0.016868560000000, 0, 0, 0, 0, 0, 0, 0, 0
0.016868600000000, 1, 0, 0, 1, 1, 1, 0, 0
0.016889920000000, 1, 1, 1, 1, 0, 1, 0, 0
0.016911240000000, 0, 1, 1, 0, 0, 1, 0, 0
0.016932560000000, 0, 0, 1, 0, 1, 0, 0, 0
0.016932600000000, 1, 0, 1, 1, 1, 0, 0, 0
0.016953920000000, 0, 1, 1, 0, 1, 0, 0, 0
0.016975240000000, 1, 1, 1, 1, 0, 0, 0, 0
0.016996600000000, 0, 1, 0, 1, 0, 0, 0, 0
0.017017920000000, 0, 1, 1, 0, 0, 0, 0, 0
0.017039240000000, 1, 1, 0, 0, 0, 0, 0, 0
0.017060560000000, 1, 0, 0, 0, 0, 0, 0, 0
0.017124560000000, 1, 1, 0, 0, 0, 0, 0, 0
0.017145920000000, 0, 1, 1, 0, 0, 0, 0, 0
0.017167240000000, 0, 1, 0, 1, 0, 0, 0, 0
0.017188560000000, 1, 1, 1, 1, 0, 0, 0, 0
0.017209920000000, 0, 1, 1, 0, 1, 0, 0, 0
0.017231240000000, 1, 0, 1, 1, 1, 0, 0, 0
0.017252560000000, 0, 1, 1, 0, 0, 1, 0, 0
0.017273920000000, 1, 1, 1, 1, 0, 1, 0, 0
0.017295240000000, 1, 0, 0, 1, 1, 1, 0, 0
0.017316560000000, 0, 0, 1, 0, 0, 0, 1, 0
0.017337920000000, 1, 1, 1, 1, 0, 0, 1, 0
0.017359240000000, 1, 1, 0, 1, 1, 0, 1, 0
0.017380560000000, 1, 1, 1, 0, 0, 1, 1, 0
0.017401920000000, 1, 1, 0, 0, 1, 1, 1, 0
0.017423240000000, 0, 0, 0, 0, 0, 0, 0, 1
0.017444560000000, 0, 0, 1, 1, 0, 0, 0, 1
0.017465920000000, 0, 0, 0, 1, 1, 0, 0, 1
0.017487240000000, 0, 0, 1, 0, 0, 1, 0, 1
0.017508560000000, 0, 0, 0, 0, 1, 1, 0, 1
0.017529920000000, 1, 1, 0, 1, 1, 1, 0, 1
0.017551240000000, 0, 1, 1, 0, 0, 0, 1, 1
0.017572560000000, 0, 0, 0, 0, 1, 0, 1, 1
0.017593920000000, 1, 0, 0, 1, 1, 0, 1, 1
0.017615240000000, 0, 1, 0, 0, 0, 1, 1, 1
0.017636560000000, 1, 0, 0, 1, 0, 1, 1, 1
0.017657920000000, 0, 0, 0, 0, 1, 1, 1, 1
0.017679240000000, 1, 0, 1, 0, 1, 1, 1, 1
0.017700560000000, 1, 0, 0, 1, 1, 1, 1, 1
0.017721920000000, 0, 0, 1, 1, 1, 1, 1, 1
0.017743240000000, 0, 1, 1, 1, 1, 1, 1, 1
0.017764560000000, 1, 1, 1, 1, 1, 1, 1, 1
0.017785920000000, 0, 1, 1, 1, 1, 1, 1, 1
0.017807240000000, 0, 0, 1, 1, 1, 1, 1, 1
0.017828560000000, 1, 0, 0, 1, 1, 1, 1, 1
0.017849920000000, 1, 0, 1, 0, 1, 1, 1, 1
0.017871240000000, 0, 0, 0, 0, 1, 1, 1, 1
0.017892560000000, 1, 0, 0, 1, 0, 1, 1, 1
0.017913920000000, 0, 1, 0, 0, 0, 1, 1, 1
0.017935240000000, 1, 0, 0, 1, 1, 0, 1, 1
0.017956560000000, 0, 0, 0, 0, 1, 0, 1, 1
0.017977920000000, 0, 1, 1, 0, 0, 0, 1, 1
0.017999240000000, 1, 1, 0, 1, 1, 1, 0, 1
0.018020560000000, 0, 0, 0, 0, 1, 1, 0, 1
0.018041920000000, 0, 0, 1, 0, 0, 1, 0, 1
0.018063240000000, 0, 0, 0, 1, 1, 0, 0, 1
0.018084560000000, 0, 0, 1, 1, 0, 0, 0, 1
0.018105920000000, 0, 0, 0, 0, 0, 0, 0, 1
0.018127240000000, 1, 1, 0, 0, 1, 1, 1, 0
0.018148560000000, 1, 1, 1, 0, 0, 1, 1, 0
0.018169920000000, 1, 1, 0, 1, 1, 0, 1, 0
0.018191240000000, 1, 1, 1, 1, 0, 0, 1, 0
0.018212560000000, 0, 0, 1, 0, 0, 0, 1, 0
0.018233920000000, 1, 0, 0, 1, 1, 1, 0, 0
0.018255240000000, 1, 1, 1, 1, 0, 1, 0, 0
0.018276560000000, 0, 1, 1, 0, 0, 1, 0, 0
0.018297920000000, 1, 0, 1, 1, 1, 0, 0, 0
0.018319240000000, 0, 1, 1, 0, 1, 0, 0, 0
0.018340560000000, 1, 1, 1, 1, 0, 0, 0, 0
0.018361920000000, 0, 1, 0, 1, 0, 0, 0, 0
0.018383240000000, 0, 1, 1, 0, 0, 0, 0, 0
0.018404560000000, 1, 1, 0, 0, 0, 0, 0, 0
0.018425880000000, 1, 0, 0, 0, 0, 0, 0, 0
0.018489920000000, 1, 1, 0, 0, 0, 0, 0, 0
0.018511240000000, 0, 1, 1, 0, 0, 0, 0, 0
0.018532560000000, 0, 1, 0, 1, 0, 0, 0, 0
0.018553880000000, 0, 1, 1, 1, 0, 0, 0, 0
0.018553920000000, 1, 1, 1, 1, 0, 0, 0, 0
0.018575240000000, 0, 1, 1, 0, 1, 0, 0, 0
0.018596560000000, 1, 0, 1, 1, 1, 0, 0, 0
